Nombre,Precio,Var %
A3,2925.0,-1.01
AGRO,47.4,2.37
AUSO,3630.0,-0.81
BHIP,442.0,5.99
BOLT,39.9,-0.25
BPAT,2320.0,3.34
CADO,576.0,1.94
CAPX,4390.0,-2.11
CARC,27.7,4.92
CECO2,415.0,0.97
CELU,271.5,47.55
CGPA2,2340.0,3.08
CTIO,1960.0,0.25
CVH,7260.0,-0.68
DGCU2,1700.0,3.34
DOME,71.0,0.28
FERR,23.95,-1.23
FIPL,224.0,0.44
GAMI,207.0,0.97
GARO,203.0,1.24
GBAN,2140.0,-2.28
GCDI,16.6,0.3
GCLA,2920.0,1.03
GRIM,2620.0,3.35
HARG,1700.0,0.89
HAVA,5570.0,2.01
IEB,784.0,-2.3
INAG,7000.0,-4.1
INTR,331.0,0.3
INVJ,490.0,0.0
IRSA,2195.0,2.33
LEDE,785.0,-0.63
LONG,19.9,0.25
MERA,48.0,0.0
MIRG,20600.0,0.12
MOLA,25900.0,-0.57
MOLI,2970.0,-1.98
MORI,30.8,0.65
OEST,837.5,0.9
PATA,1230.0,-0.8
POLL,260.0,-7.14
RICH,1810.0,-2.94
RIGO,508.0,-1.93
ROSE,217.0,0.0
SAMI,573.0,-0.69
SEMI,19.7,2.6
