Nombre,Precio,Var %
A3,2530.0,0.59
AGRO,35.7,0.84
AUSO,1980.0,0.5
BHIP,235.0,1.51
BOLT,26.8,-1.1
BPAT,1435.0,-1.37
CADO,438.0,1.38
CAPX,3370.0,1.5
CARC,19.0,3.26
CECO2,380.5,-0.26
CELU,263.5,1.15
CGPA2,1570.0,2.28
CTIO,1725.0,-2.81
CVH,4675.0,2.29
DGCU2,1480.0,3.85
DOME,58.0,0.0
FERR,17.6,-3.56
FIPL,211.0,0.95
GAMI,198.5,-0.25
GARO,176.5,0.0
GBAN,1415.0,-1.04
GCDI,14.35,1.05
GCLA,1755.0,0.86
GRIM,1530.0,0.0
HARG,1110.0,0.45
HAVA,4160.0,0.0
IEB,566.0,1.43
INTR,300.0,1.35
INVJ,329.0,8.22
IRSA,1775.0,2.6
LEDE,870.0,-2.24
LONG,19.15,1.86
MERA,48.0,0.0
MIRG,15600.0,0.48
MOLA,17900.0,1.27
MOLI,2325.0,2.42
MORI,26.0,3.58
OEST,451.0,-0.87
PATA,1080.0,6.93
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1135.0,-1.3
RIGO,459.0,-8.01
ROSE,125.5,1.61
SAMI,464.0,3.11
SEMI,19.6,3.7
