Nombre,Precio,Var %
A3,2460.0,3.36
AGRO,33.0,0.6
AUSO,1800.0,0.0
BHIP,204.0,0.49
BOLT,28.0,-3.11
BPAT,1255.0,2.03
CADO,440.0,1.38
CAPX,3100.0,-0.48
CARC,19.1,-2.3
CECO2,377.0,-0.78
CELU,261.0,2.55
CGPA2,1390.0,2.58
CTIO,1560.0,-2.8
CVH,4400.0,-2.22
DGCU2,1215.0,-1.61
DOME,60.6,0.0
FERR,16.15,-1.82
FIPL,197.5,0.0
GAMI,187.0,1.35
GARO,170.0,0.0
GBAN,1400.0,1.08
GCDI,14.15,0.71
GCLA,1730.0,-4.68
GRIM,1510.0,-3.82
HARG,1065.0,0.47
HAVA,4625.0,-0.21
IEB,620.0,0.0
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,264.5,0.18
LEDE,882.5,-2.48
LONG,18.3,1.94
MERA,48.0,0.0
MIRG,15625.0,2.45
MOLA,19450.0,4.01
MOLI,2190.0,-1.12
MORI,25.6,-2.29
OEST,448.0,0.22
PATA,1035.0,-0.48
PGR,24.6,0.0
POLL,224.0,0.0
RICH,1050.0,0.0
RIGO,495.0,0.0
ROSE,136.5,2.63
SAMI,370.5,0.67
SEMI,18.4,0.82
