Nombre,Precio,Var %
A3,2185.0,-1.35
AGRO,56.3,2.73
AUSO,3050.0,1.66
BHIP,461.5,0.65
BOLT,45.55,0.33
BPAT,2240.0,1.35
CADO,519.0,0.38
CAPX,5970.0,1.35
CARC,25.25,-0.78
CECO2,482.5,0.83
CELU,486.0,-2.11
CEPU,1520.0,4.46
CGPA2,2580.0,0.38
CTIO,1995.0,0.25
DGCU2,1550.0,-1.27
DOME,66.5,-3.2
FERR,29.1,-0.34
FIPL,285.5,2.32
GAMI,183.0,-2.13
GARO,202.5,1.63
GBAN,1920.0,4.63
GCDI,24.15,-2.81
GCLA,3120.0,-0.31
GRIM,1375.0,-1.43
HAVA,6670.0,0.9
IEB,950.0,0.31
INTR,394.0,3.54
INVJ,345.0,1.02
IRSA,1715.0,0.88
LEDE,1500.0,-0.33
LONG,29.85,1.01
METR,2160.0,2.61
MOLA,24175.0,1.78
MOLI,4000.0,-0.37
MORI,269.0,2.86
OEST,822.0,1.6
PATA,1585.0,0.0
POLL,320.0,0.0
RICH,1625.0,5.51
RIGO,860.0,3.36
ROSE,100.0,3.73
SAMI,960.0,-1.43
SEMI,29.6,1.36
