Nombre,Precio,Var %
A3,3425.0,1.48
AGRO,56.6,1.43
AUSO,3960.0,-0.12
BHIP,510.0,1.59
BOLT,42.6,0.0
BPAT,2935.0,3.34
CADO,589.0,1.2
CAPX,5080.0,0.79
CARC,28.8,1.05
CECO2,489.0,0.82
CELU,347.5,0.57
CGPA2,2780.0,3.15
CTIO,2295.0,0.43
CVH,7630.0,0.39
DGCU2,2020.0,-0.24
DOME,83.0,-1.19
FERR,29.2,0.34
FIPL,246.5,3.13
GAMI,229.5,0.0
GARO,211.0,0.0
GBAN,2345.0,2.4
GCDI,19.5,0.0
GCLA,3000.0,-0.66
GRIM,2895.0,-2.19
HARG,2260.0,-0.65
HAVA,6220.0,0.32
IEB,725.0,0.55
INTR,390.0,3.72
INVJ,535.0,0.37
IRSA,2705.0,3.24
LEDE,930.0,1.63
LONG,24.2,0.83
MERA,48.0,0.0
MIRG,22800.0,0.99
MOLA,27050.0,0.0
MOLI,3250.0,-1.96
MORI,38.0,-0.52
OEST,982.5,1.02
PATA,1380.0,0.36
POLL,270.0,0.0
RICH,1950.0,-1.51
RIGO,590.0,-1.66
ROSE,230.0,-1.7
SAMI,674.0,0.14
SEMI,22.5,-1.74
