Nombre,Precio,Var %
A3,3200.0,-0.31
AGRO,53.8,-1.1
APBR,602.9,0.0
AUSO,4015.0,-1.35
BHIP,537.0,-2.18
BOLT,45.2,-1.09
BPAT,2705.0,0.0
CADO,559.0,0.53
CAPX,5510.0,-2.65
CARC,28.9,-3.02
CECO2,481.0,-1.63
CELU,456.0,0.21
CGPA2,2785.0,-1.59
CTIO,2310.0,-4.74
CVH,7700.0,-0.25
DGCU2,1970.0,-0.75
DOME,88.0,1.14
FERR,30.4,-1.29
FIPL,258.5,-3.36
GAMI,223.5,-0.66
GARO,215.0,-0.23
GBAN,2310.0,-1.49
GCDI,20.4,-0.24
GCLA,3115.0,0.48
GRIM,2685.0,-1.82
HARG,2735.0,4.38
HAVA,6040.0,-1.78
IEB,640.0,-4.19
INTR,360.0,-3.35
INVJ,550.0,-2.65
IRSA,2470.0,-3.32
LEDE,1005.0,0.75
LONG,24.05,0.62
MERA,48.0,0.0
MIRG,26500.0,-1.85
MOLA,26950.0,1.84
MOLI,3530.0,1.14
MORI,40.5,-2.17
OEST,962.5,-3.75
PATA,1460.0,-2.66
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2000.0,0.25
RIGO,600.0,0.33
ROSE,230.0,-2.54
SAMI,710.0,-2.6
SEMI,23.3,-0.21
