Nombre,Precio,Var %
A3,3425.0,0.73
AGRO,59.0,-1.66
AUSO,3645.0,2.38
BHIP,525.0,1.15
BOLT,46.2,-1.07
BPAT,2760.0,-1.42
CADO,550.0,0.36
CAPX,5980.0,0.0
CARC,30.0,2.04
CECO2,491.0,-0.2
CELU,473.0,0.21
CGPA2,3085.0,5.65
CTIO,2240.0,-1.1
CVH,8290.0,3.1
DGCU2,2055.0,-1.67
DOME,85.0,0.0
FERR,35.0,-1.4
FIPL,267.0,-0.18
GAMI,230.0,1.09
GARO,215.0,0.0
GBAN,2490.0,0.0
GCDI,21.85,1.15
GCLA,2615.0,-2.96
GRIM,2590.0,0.0
HARG,2185.0,1.39
HAVA,6100.0,0.82
IEB,640.0,0.0
INTR,397.0,0.5
INVJ,563.0,-2.93
IRSA,2270.0,-0.21
LEDE,1040.0,0.48
LONG,24.4,-0.81
MERA,48.0,0.0
MIRG,26200.0,-0.38
MOLA,25950.0,-2.07
MOLI,3680.0,0.13
MORI,45.7,1.78
OEST,917.5,0.27
PATA,1450.0,-4.6
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2175.0,3.57
RIGO,575.0,-3.19
ROSE,229.0,-2.55
SAMI,783.0,3.02
SEMI,25.6,1.18
