Nombre,Precio,Var %
A3,2600.0,1.96
AGRO,49.5,-2.17
AUSO,2795.0,-0.71
BHIP,425.0,-1.62
BOLT,44.4,-2.84
BPAT,2210.0,-3.21
CADO,459.5,-1.5
CAPX,5120.0,-0.38
CARC,29.2,0.51
CECO2,410.0,-0.24
CELU,323.0,-2.12
CGPA2,2420.0,-2.81
CTIO,1875.0,-2.08
CVH,7000.0,-0.28
DGCU2,1630.0,-1.8
DOME,73.0,0.0
FERR,24.95,0.8
FIPL,247.75,2.05
GAMI,231.5,0.87
GARO,198.75,2.84
GBAN,1910.0,-1.54
GCDI,20.5,-1.2
GCLA,2705.0,-0.91
GRIM,2200.0,2.56
HARG,1620.0,-1.51
HAVA,6020.0,0.33
IEB,840.0,0.71
INTR,380.0,-5.0
INVJ,330.5,-1.34
LEDE,1010.0,3.16
LONG,27.15,-1.98
MERA,48.0,0.0
MIRG,23375.0,0.32
MOLA,24075.0,-2.82
MOLI,3135.0,-0.94
MORI,228.5,-2.03
OEST,703.0,-1.12
PATA,1280.0,-0.38
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1460.0,-2.34
RIGO,680.0,0.89
ROSE,237.0,0.53
SAMI,631.0,-3.07
SEMI,25.75,-0.38
