Nombre,Precio,Var %
A3,3330.0,0.75
AGRO,57.4,-1.71
AUSO,3450.0,-2.81
BHIP,424.0,-2.3
BOLT,49.0,-1.8
BPAT,2190.0,1.86
CADO,569.0,4.02
CAPX,6060.0,1.67
CARC,28.5,-1.04
CECO2,487.0,-3.18
CELU,424.0,1.43
CGPA2,2460.0,-1.99
CTIO,2290.0,-2.76
CVH,7140.0,-0.41
DGCU2,1900.0,-0.78
DOME,80.0,-0.74
FERR,31.2,-6.86
FIPL,251.5,-5.45
GAMI,242.0,2.32
GARO,209.0,-5.0
GBAN,2145.0,-0.92
GCDI,21.95,-3.72
GCLA,2665.0,5.75
GRIM,2500.0,0.0
HARG,1945.0,1.3
HAVA,5760.0,-3.03
IEB,652.0,-2.97
INAG,7300.0,0.0
INTR,413.0,5.35
INVJ,558.0,-1.93
IRSA,2130.0,-5.12
LEDE,1050.0,-0.47
LONG,26.2,-0.75
MERA,48.0,0.0
MIRG,23750.0,-0.83
MOLA,26250.0,-1.5
MOLI,3540.0,-3.27
MORI,47.3,1.93
OEST,880.0,-3.29
PATA,1450.0,-5.22
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1730.0,-3.88
RIGO,630.0,-3.22
ROSE,243.0,-10.49
SAMI,730.0,-4.07
SEMI,26.0,1.56
