Nombre,Precio,Var %
A3,2230.0,-1.1
AGRO,34.7,-0.28
AUSO,2160.0,-3.35
BHIP,288.5,-1.36
BOLT,31.7,-2.0
BPAT,1660.0,-2.92
CADO,420.0,-1.4
CAPX,3900.0,-1.39
CARC,22.2,-1.33
CECO2,318.0,-1.08
CELU,185.5,-7.48
CGPA2,1755.0,-3.57
CTIO,1565.0,-0.94
CVH,5900.0,-1.83
DGCU2,1220.0,-4.31
DOME,63.9,0.15
FERR,17.65,-3.55
FIPL,209.0,-2.79
GAMI,192.0,-5.53
GARO,151.0,-1.78
GBAN,1480.0,-2.63
GCDI,17.05,-1.72
GCLA,2400.0,-2.43
GRIM,1815.0,-3.45
HARG,1180.0,-1.66
HAVA,4880.0,-3.17
IEB,665.0,0.6
INAG,7300.0,2.81
INTR,361.5,0.0
INVJ,270.5,-3.04
LEDE,814.0,-0.97
LONG,20.55,-1.67
MERA,48.0,0.0
MIRG,18000.0,-1.36
MOLA,18525.0,0.13
MOLI,2415.0,-4.73
MORI,201.0,10.43
OEST,596.0,0.0
PATA,1070.0,3.38
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1125.0,0.44
RIGO,590.0,-2.31
ROSE,195.5,1.69
SAMI,469.0,-1.98
SEMI,20.15,3.06
