Nombre,Precio,Var %
A3,2360.0,0.85
AGRO,44.0,1.26
AUSO,2520.0,3.49
BHIP,475.0,8.94
BOLT,46.2,1.65
BPAT,2480.0,6.43
CADO,479.0,1.26
CAPX,5450.0,0.55
CARC,23.25,2.42
CECO2,454.0,2.25
CELU,204.0,3.81
CEPU,1395.0,2.95
CGPA2,2455.0,5.59
CTIO,1800.0,7.46
CVH,6350.0,2.25
DGCU2,1325.0,2.71
DOME,69.0,4.38
FERR,25.45,5.16
FIPL,262.0,-2.6
GAMI,171.0,0.0
GARO,230.0,7.47
GBAN,1690.0,8.68
GCDI,20.3,1.75
GCLA,3240.0,1.4
GRIM,1250.0,0.0
HARG,1775.0,4.71
HAVA,6590.0,5.1
IEB,894.0,3.95
INTR,315.0,-18.18
INVJ,294.5,2.43
LEDE,1335.0,1.9
LONG,26.15,3.76
MIRG,23700.0,2.59
MOLA,22500.0,0.33
MOLI,3635.0,3.12
MORI,254.0,3.67
OEST,745.0,0.4
PATA,1660.0,2.46
POLL,320.0,0.0
RICH,1345.0,3.06
RIGO,765.0,0.0
ROSE,93.5,0.0
SAMI,628.0,2.28
SEMI,26.15,1.75
