Nombre,Precio,Var %
A3,3155.0,0.79
AGRO,56.8,-0.35
APBR,602.9,0.0
AUSO,3625.0,-1.49
BHIP,590.0,-1.33
BOLT,46.4,1.31
BPAT,2960.0,0.85
CADO,555.0,0.9
CAPX,5790.0,1.4
CARC,29.8,-1.97
CECO2,511.0,0.98
CELU,465.0,-0.64
CGPA2,3180.0,4.43
CTIO,2415.0,-0.2
CVH,7850.0,1.68
DGCU2,2070.0,-2.58
DOME,88.0,3.04
FERR,34.7,0.57
FIPL,263.5,1.54
GAMI,238.0,5.07
GARO,223.0,0.67
GBAN,2495.0,0.6
GCDI,21.8,-1.8
GCLA,2870.0,-0.17
GRIM,2770.0,-2.8
HARG,2320.0,2.42
HAVA,5910.0,-1.33
IEB,659.0,0.91
INTR,376.0,-3.09
INVJ,595.0,2.58
IRSA,2360.0,-0.21
LEDE,1015.0,-1.93
LONG,24.5,2.08
MERA,48.0,0.0
MIRG,26750.0,-3.25
MOLA,27400.0,0.36
MOLI,3575.0,-2.18
MORI,44.4,0.9
OEST,862.5,0.0
PATA,1420.0,-3.72
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2020.0,0.0
RIGO,590.0,2.78
ROSE,243.5,-1.41
SAMI,802.5,-0.92
SEMI,24.7,0.2
