Nombre,Precio,Var %
A3,2475.0,0.2
AGRO,42.9,-0.34
AUSO,2525.0,-0.59
BHIP,351.0,0.0
BOLT,40.7,0.0
BPAT,2030.0,0.0
CADO,449.5,0.44
CAPX,4730.0,2.38
CARC,26.05,-0.19
CECO2,351.5,0.86
CELU,262.0,-0.75
CGPA2,2185.0,1.86
CTIO,1875.0,3.59
CVH,6820.0,-0.29
DGCU2,1450.0,0.34
DOME,63.9,2.23
FERR,21.05,-0.7
FIPL,240.5,-0.61
GAMI,226.0,-0.76
GARO,184.5,0.4
GBAN,1665.0,-0.59
GCDI,19.3,2.38
GCLA,2660.0,0.0
GRIM,1965.0,2.87
HARG,1490.0,-2.29
HAVA,5720.0,0.17
IEB,815.0,4.35
INAG,7100.0,4.41
INTR,361.5,0.0
INVJ,300.5,1.69
LEDE,871.0,0.34
LONG,23.5,-1.26
MERA,48.0,0.0
MIRG,20450.0,-1.56
MOLA,20950.0,-0.71
MOLI,2870.0,1.23
MORI,209.0,0.48
OEST,670.0,-0.14
PATA,1235.0,0.4
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1320.0,2.32
RIGO,681.0,-3.12
ROSE,201.25,0.62
SAMI,586.0,2.98
SEMI,22.35,-0.22
