Nombre,Precio,Var %
A3,2600.0,0.19
AGRO,48.4,-2.81
AUSO,2695.0,-1.28
BHIP,414.5,-1.42
BOLT,44.9,0.44
BPAT,2215.0,-1.55
CADO,460.0,-2.85
CAPX,5100.0,-0.97
CARC,28.15,-5.53
CECO2,398.0,-2.21
CELU,294.5,-5.45
CGPA2,2350.0,-1.87
CTIO,1850.0,-2.11
CVH,6950.0,-0.57
DGCU2,1560.0,-2.19
DOME,68.0,-2.99
FERR,25.25,-2.32
FIPL,242.75,0.51
GAMI,235.0,0.0
GARO,200.0,-0.74
GBAN,1905.0,-2.05
GCDI,20.65,-1.19
GCLA,2745.0,-0.18
GRIM,2150.0,0.0
HARG,1490.0,-3.87
HAVA,5910.0,0.16
IEB,840.0,0.0
INTR,395.0,-1.25
INVJ,313.5,-1.56
LEDE,990.0,-1.98
LONG,26.5,-2.03
MERA,48.0,0.0
MIRG,23000.0,-1.91
MOLA,25250.0,3.37
MOLI,2970.0,-3.41
MORI,220.25,-1.56
OEST,709.0,-0.28
PATA,1265.0,-2.31
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1500.0,0.33
RIGO,661.0,-1.34
ROSE,226.25,-1.73
SAMI,631.0,-0.78
SEMI,25.25,-2.13
