Nombre,Precio,Var %
A3,2710.0,-3.9
AGRO,42.0,-2.55
AUSO,3375.0,3.05
BHIP,354.0,-6.47
BOLT,38.7,0.0
BPAT,2210.0,2.79
CADO,563.0,-0.53
CAPX,3685.0,-1.33
CARC,25.7,-2.28
CECO2,362.0,-3.07
CELU,270.0,-2.87
CGPA2,2060.0,1.98
CTIO,1745.0,0.0
CVH,6800.0,4.81
DGCU2,1615.0,0.93
DOME,73.0,1.38
FERR,20.65,-2.59
FIPL,204.5,-3.08
GAMI,200.0,3.09
GARO,194.0,-3.48
GBAN,1975.0,2.86
GCDI,17.0,8.62
GCLA,2910.0,-1.52
GRIM,2510.0,-4.01
HARG,1530.0,-2.85
HAVA,5540.0,-1.94
IEB,800.0,0.12
INAG,7000.0,-4.1
INTR,328.0,-2.08
INVJ,471.0,-1.25
IRSA,2305.0,1.09
LEDE,698.0,-0.85
LONG,18.4,-1.6
MERA,48.0,0.0
MIRG,18900.0,-2.19
MOLA,25000.0,-3.84
MOLI,2750.0,-4.01
MORI,28.5,-2.39
OEST,779.0,-0.25
PATA,1145.0,-2.55
POLL,259.0,0.0
RICH,1650.0,-1.78
RIGO,491.0,-7.35
ROSE,210.0,-2.77
SAMI,502.0,-2.52
SEMI,17.8,-1.92
