Nombre,Precio,Var %
A3,2520.0,0.19
AGRO,42.7,1.3
AUSO,2460.0,1.02
BHIP,347.5,1.31
BOLT,41.0,1.48
BPAT,2030.0,0.74
CADO,451.0,0.89
CAPX,4570.0,0.1
CARC,26.3,6.26
CECO2,351.0,1.0
CELU,259.0,0.97
CGPA2,2180.0,0.46
CTIO,1805.0,-0.55
CVH,6990.0,1.15
DGCU2,1450.0,-0.34
DOME,62.0,0.0
FERR,20.5,1.99
FIPL,246.0,-0.1
GAMI,227.75,1.9
GARO,183.5,3.08
GBAN,1665.0,0.6
GCDI,18.95,1.33
GCLA,2660.0,0.18
GRIM,1860.0,-2.36
HARG,1480.0,0.0
HAVA,5670.0,0.0
IEB,749.0,0.94
INAG,7100.0,4.41
INTR,352.0,0.0
INVJ,296.0,0.68
LEDE,850.0,-0.7
LONG,23.85,0.63
MERA,48.0,0.0
MIRG,21050.0,2.06
MOLA,21375.0,5.29
MOLI,2940.0,1.73
MORI,206.5,0.97
OEST,659.0,1.07
PATA,1180.0,0.85
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1275.0,0.79
RIGO,660.0,-3.64
ROSE,205.0,-2.14
SAMI,581.0,1.04
SEMI,22.0,-1.12
