Nombre,Precio,Var %
A3,2690.0,0.37
AGRO,47.85,0.63
AUSO,2750.0,-1.25
BHIP,355.0,-1.52
BOLT,46.0,0.76
BPAT,2025.0,-0.97
CADO,450.0,3.44
CAPX,5110.0,0.19
CARC,24.5,-2.0
CECO2,397.0,-0.62
CELU,267.0,1.71
CGPA2,2260.0,-1.95
CTIO,1600.0,0.94
CVH,6380.0,-1.69
DGCU2,1485.0,1.36
DOME,62.9,-0.94
FERR,24.9,-2.92
FIPL,275.0,0.18
GAMI,190.5,2.55
GARO,242.0,1.89
GBAN,1830.0,0.0
GCDI,19.5,-0.51
GCLA,2770.0,-2.46
GRIM,2110.0,-0.47
HARG,1520.0,2.01
HAVA,5950.0,0.5
IEB,805.0,-4.16
INTR,385.0,-3.26
INVJ,289.0,-2.19
LEDE,970.0,3.41
LONG,27.75,1.09
MIRG,21000.0,-1.98
MOLA,21125.0,2.42
MOLI,3000.0,0.0
MORI,222.0,2.65
OEST,736.0,0.0
PATA,1360.0,-0.72
POLL,310.0,0.0
RICH,1400.0,1.44
RIGO,745.0,9.23
ROSE,308.5,-7.77
SAMI,602.0,0.66
SEMI,23.9,0.84
