Nombre,Precio,Var %
A3,2250.0,6.13
AGRO,42.65,-0.69
AUSO,2420.0,1.68
BHIP,403.0,4.81
BOLT,44.85,3.81
BPAT,2050.0,6.49
CADO,448.0,1.01
CAPX,5340.0,2.29
CARC,22.3,1.36
CECO2,434.0,0.69
CELU,189.5,-0.65
CEPU,1290.0,4.03
CGPA2,2180.0,5.31
CTIO,1640.0,-1.2
CVH,6190.0,3.51
DGCU2,1260.0,6.32
DOME,67.7,4.63
FERR,23.2,1.53
FIPL,255.0,0.39
GAMI,169.5,2.26
GARO,205.5,3.52
GBAN,1460.0,0.68
GCDI,19.4,2.1
GCLA,3125.0,0.8
GRIM,1235.0,-10.18
HARG,1590.0,1.27
HAVA,6110.0,0.16
IEB,903.0,8.66
INTR,334.5,0.0
INVJ,282.5,-3.08
LEDE,1325.0,0.76
LONG,24.7,0.0
MIRG,22200.0,3.01
MOLA,21375.0,-2.06
MOLI,3435.0,-1.0
MORI,228.5,3.62
OEST,744.0,0.54
PATA,1565.0,4.68
POLL,320.0,0.0
RICH,1255.0,-4.19
RIGO,760.0,-2.56
ROSE,87.0,0.0
SAMI,602.0,0.33
SEMI,24.35,0.82
