Nombre,Precio,Var %
A3,2450.0,-1.8
AGRO,52.0,-1.88
AUSO,2915.0,-2.34
BHIP,482.5,-2.22
BOLT,52.8,0.18
BPAT,2435.0,0.0
CADO,467.0,0.0
CAPX,6120.0,0.0
CARC,26.75,-0.37
CECO2,521.0,-0.57
CELU,317.0,2.58
CGPA2,2955.0,0.0
CTIO,1660.0,-0.59
CVH,6800.0,1.49
DGCU2,1685.0,-0.88
DOME,69.0,0.0
FERR,26.55,-0.18
FIPL,272.0,-2.5
GAMI,174.75,-0.42
GARO,281.0,0.17
GBAN,2080.0,-1.18
GCDI,22.1,-1.33
GCLA,2955.0,-2.31
GRIM,1335.0,-1.11
HARG,1850.0,0.27
HAVA,6410.0,1.09
IEB,995.0,4.07
INTR,370.0,-0.26
INVJ,339.5,-0.87
LEDE,1050.0,0.47
LONG,26.75,-0.74
MIRG,22800.0,-0.43
MOLA,23600.0,1.28
MOLI,3600.0,-0.27
MORI,279.0,-2.78
OEST,870.0,0.0
PATA,1495.0,0.67
POLL,311.5,0.0
RICH,1495.0,1.01
RIGO,800.0,-0.74
ROSE,97.0,0.0
SAMI,636.0,-2.3
SEMI,25.9,-0.38
