Nombre,Precio,Var %
A3,3040.0,-0.49
AGRO,49.7,2.05
AUSO,3920.0,1.29
BHIP,454.0,-0.43
BOLT,41.0,0.24
BPAT,2410.0,-1.43
CADO,575.0,0.0
CAPX,4600.0,-1.91
CARC,26.5,-1.48
CECO2,438.0,0.92
CELU,314.0,-0.15
CGPA2,2455.0,0.82
CTIO,2065.0,-1.66
CVH,7500.0,0.26
DGCU2,1725.0,0.87
DOME,74.0,-7.26
FERR,25.2,1.81
FIPL,226.5,-0.87
GAMI,214.5,0.46
GARO,200.0,-0.74
GBAN,2115.0,-2.53
GCDI,17.1,0.0
GCLA,2905.0,-2.02
GRIM,2580.0,0.97
HARG,1810.0,0.27
HAVA,5580.0,3.14
IEB,800.0,5.54
INAG,7000.0,-4.1
INTR,350.0,-0.7
INVJ,534.0,1.32
IRSA,2235.0,0.22
LEDE,815.0,0.92
LONG,20.85,1.95
MERA,48.0,0.0
MIRG,21000.0,0.47
MOLA,25600.0,-3.21
MOLI,3000.0,2.56
MORI,32.9,0.61
OEST,897.5,1.69
PATA,1260.0,-1.17
POLL,290.0,0.0
RICH,1970.0,-0.25
RIGO,515.0,0.0
ROSE,224.0,0.67
SAMI,619.0,-2.36
SEMI,18.8,1.34
