Nombre,Precio,Var %
A3,2125.0,0.71
AGRO,44.7,-4.18
AUSO,2400.0,-4.0
BHIP,349.0,-0.85
BOLT,43.4,1.52
BPAT,1935.0,2.38
CADO,465.0,-0.21
CAPX,4900.0,-8.58
CARC,22.8,1.33
CECO2,413.0,-5.7
CELU,254.0,-19.74
CEPU,1275.0,-1.54
CGPA2,1925.0,-3.99
CTIO,1705.0,-2.84
CVH,6090.0,2.01
DGCU2,1170.0,-7.5
DOME,59.5,-2.61
FERR,24.25,-3.38
FIPL,232.0,-3.83
GAMI,169.0,-0.44
GARO,170.5,-0.14
GBAN,1385.0,-8.27
GCDI,20.0,-4.07
GCLA,2865.0,-1.03
GRIM,1250.0,2.04
HARG,1430.0,-6.22
HAVA,6550.0,-2.09
IEB,880.0,3.65
INTR,350.0,2.18
INVJ,285.0,-2.39
LEDE,1400.0,-0.35
LONG,25.55,-3.76
MIRG,21775.0,-3.96
MOLA,19850.0,-2.57
MOLI,3285.0,0.15
MORI,222.25,-5.02
OEST,700.0,-3.84
PATA,1440.0,3.59
POLL,320.0,0.0
RICH,1410.0,-1.74
RIGO,800.0,-2.43
ROSE,98.0,0.0
SAMI,655.0,-6.82
SEMI,26.5,3.71
