Nombre,Precio,Var %
A3,2950.0,-2.47
AGRO,47.1,-3.48
AUSO,3715.0,-2.36
BHIP,432.0,-4.0
BOLT,40.8,-0.72
BPAT,2345.0,-1.67
CADO,570.0,-1.55
CAPX,4500.0,-2.17
CARC,26.8,-0.74
CECO2,410.0,-2.38
CELU,260.0,-14.61
CGPA2,2330.0,-3.51
CTIO,1965.0,-4.61
CVH,7400.0,0.0
DGCU2,1670.0,-1.47
DOME,75.0,-1.31
FERR,24.35,-1.61
FIPL,229.5,0.43
GAMI,208.5,-2.11
GARO,203.0,1.5
GBAN,2155.0,-2.92
GCDI,16.8,-0.59
GCLA,2800.0,-4.59
GRIM,2520.0,-1.94
HARG,1695.0,-2.58
HAVA,5530.0,-2.12
IEB,745.0,-1.58
INAG,7000.0,-4.1
INTR,337.0,-2.31
INVJ,511.0,-3.58
IRSA,2165.0,-2.91
LEDE,799.0,-2.85
LONG,20.35,0.99
MERA,48.0,0.0
MIRG,20575.0,-1.31
MOLA,26400.0,-0.93
MOLI,3145.0,5.89
MORI,31.3,-2.79
OEST,850.0,-2.29
PATA,1270.0,-1.93
POLL,280.0,-3.44
RICH,1910.0,-1.03
RIGO,564.0,5.61
ROSE,224.0,0.22
SAMI,600.0,-2.12
SEMI,20.4,5.69
