Nombre,Precio,Var %
A3,3470.0,-0.85
AGRO,41.5,0.72
AUSO,3520.0,1.0
BHIP,371.0,1.92
BOLT,45.9,-0.21
BPAT,2175.0,2.11
CADO,564.0,0.17
CAPX,4260.0,1.42
CARC,20.5,-0.48
CECO2,526.0,0.19
CELU,269.5,0.18
CGPA2,2015.0,2.02
CTIO,2215.0,-0.89
CVH,9490.0,0.21
DGCU2,1650.0,0.6
DOME,68.0,0.0
FERR,20.3,-0.97
FIPL,169.5,-0.29
GAMI,350.5,0.71
GARO,425.0,2.4
GBAN,1960.0,2.08
GCDI,13.0,-0.38
GCLA,4400.0,-1.45
GRIM,2350.0,-0.63
HARG,1555.0,2.98
HAVA,5320.0,1.14
IEB,1580.0,4.29
INTR,300.0,-1.47
INVJ,441.0,1.14
IRSA,2525.0,3.06
LEDE,745.0,1.36
LONG,16.2,-0.61
MERA,48.0,0.0
MIRG,17400.0,0.57
MOLA,23425.0,0.96
MOLI,2620.0,-1.87
MORI,26.9,1.89
OEST,740.0,0.54
PATA,1330.0,-2.91
POLL,290.0,0.0
RICH,1585.0,0.0
RIGO,479.0,4.35
ROSE,162.0,2.53
SAMI,558.0,-2.27
SEMI,17.2,2.07
