Nombre,Precio,Var %
A3,2200.0,-2.43
AGRO,44.95,-6.25
AUSO,2370.0,-7.78
BHIP,368.5,-6.7
BOLT,45.6,0.99
BPAT,1935.0,-5.37
CADO,448.5,-2.28
CAPX,5590.0,-1.58
CARC,22.8,-1.93
CECO2,422.0,-8.95
CELU,185.0,-7.5
CEPU,1235.0,-6.43
CGPA2,1960.0,-9.46
CTIO,1780.0,-1.38
CVH,6390.0,-2.44
DGCU2,1180.0,-6.34
DOME,72.0,0.0
FERR,23.8,-5.92
FIPL,255.0,0.0
GAMI,173.75,1.45
GARO,204.0,1.61
GBAN,1570.0,-1.56
GCDI,21.2,0.0
GCLA,3525.0,8.96
GRIM,1250.0,0.0
HARG,1615.0,-4.71
HAVA,6490.0,-3.27
IEB,896.0,0.0
INAG,3000.0,3.62
INTR,340.0,0.0
INVJ,300.0,-3.84
LEDE,1390.0,0.72
LONG,26.75,1.32
MIRG,21725.0,-4.92
MOLA,22750.0,-5.5
MOLI,3650.0,-5.19
MORI,233.75,-4.68
OEST,740.0,0.0
PATA,1560.0,-1.57
POLL,320.0,0.0
RICH,1460.0,0.34
RIGO,780.0,0.0
ROSE,83.5,0.0
SAMI,650.0,-6.74
SEMI,24.95,-5.67
