Nombre,Precio,Var %
AGRO,70.3,1.29
AUSO,3405.0,0.0
BHIP,552.0,4.34
BOLT,48.5,1.25
BPAT,2770.0,3.74
CADO,505.0,0.39
CAPX,7750.0,0.64
CARC,30.45,3.39
CECO2,610.0,0.99
CELU,818.0,1.48
CEPU,1720.0,3.61
CGPA2,2945.0,1.72
CTIO,2445.0,2.08
DGCU2,2080.0,-1.18
DOME,73.7,0.0
FERR,39.5,1.15
FIPL,346.0,2.67
GAMI,211.25,3.55
GBAN,2370.0,1.71
GCDI,29.85,0.67
GCLA,3300.0,0.15
GRIM,1210.0,0.0
HAVA,6340.0,-0.15
IEB,1130.0,2.72
INTR,395.5,-3.06
INVJ,429.0,2.14
IRSA,1825.0,3.1
LEDE,1515.0,0.33
LONG,34.15,3.01
METR,2680.0,3.67
MOLA,32500.0,3.25
MOLI,4695.0,2.51
MORI,327.0,1.71
MTR,2485.0,1.84
OEST,1030.0,4.56
PATA,1740.0,5.77
POLL,325.0,-0.61
RICH,1680.0,3.06
RIGO,900.0,0.0
SAMI,1190.0,0.84
SEMI,35.0,1.89
