Nombre,Precio,Var %
A3,2550.0,-3.95
AGRO,51.9,-2.8
AUSO,2715.0,-5.06
BHIP,425.5,-2.29
BOLT,51.3,-0.19
BPAT,2240.0,-0.88
CADO,451.0,-1.74
CAPX,5770.0,0.0
CARC,28.6,-0.17
CECO2,476.0,-1.85
CELU,322.0,13.38
CGPA2,2540.0,-3.96
CTIO,1700.0,-0.58
CVH,7150.0,-0.69
DGCU2,1725.0,0.0
DOME,68.0,0.0
FERR,27.6,0.91
FIPL,276.0,0.72
GAMI,178.25,-1.65
GARO,256.0,6.77
GBAN,1985.0,-2.45
GCDI,22.0,0.0
GCLA,3005.0,-1.47
GRIM,1620.0,0.93
HARG,1750.0,-0.56
HAVA,6220.0,0.64
IEB,926.0,-1.38
INTR,364.0,-1.48
INVJ,341.0,-2.43
LEDE,1075.0,1.41
LONG,25.8,0.58
MIRG,22775.0,-0.1
MOLA,22375.0,-2.07
MOLI,3585.0,1.7
MORI,260.5,-1.69
OEST,806.0,-0.12
PATA,1435.0,-0.69
POLL,290.0,-6.45
RICH,1465.0,-0.67
RIGO,770.0,0.0
ROSE,127.5,7.82
SAMI,617.0,0.48
SEMI,25.4,3.04
