Nombre,Precio,Var %
A3,2245.0,-1.75
AGRO,30.2,1.0
AUSO,1895.0,2.43
BHIP,213.5,1.9
BOLT,29.2,1.38
BPAT,1350.0,3.05
CADO,419.0,-1.87
CAPX,3385.0,1.49
CARC,18.95,-1.04
CECO2,296.0,0.5
CELU,170.5,0.29
CGPA2,1570.0,0.0
CTIO,1530.0,0.32
CVH,5040.0,0.19
DGCU2,1125.0,1.35
DOME,58.0,-1.02
FERR,17.25,2.07
FIPL,168.0,-1.46
GAMI,185.0,2.2
GARO,131.0,2.34
GBAN,1345.0,-0.37
GCDI,15.3,3.03
GCLA,2220.0,1.36
GRIM,1805.0,-0.55
HARG,1095.0,2.33
HAVA,4460.0,0.45
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,325.0,0.0
INVJ,271.0,1.11
LEDE,867.5,-0.85
LONG,20.3,1.24
MERA,48.0,0.0
MIRG,17425.0,2.65
MOLA,19150.0,4.5
MOLI,2310.0,2.89
MORI,29.6,1.02
OEST,499.0,2.04
PATA,1055.0,1.44
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1100.0,1.85
RIGO,565.0,0.0
ROSE,157.0,2.28
SAMI,371.0,0.95
SEMI,18.5,2.49
