Nombre,Precio,Var %
AGRO,59.5,-2.29
AUSO,3520.0,-0.14
BHIP,492.5,-2.47
BOLT,46.75,1.74
BPAT,2390.0,0.42
CADO,491.5,-0.2
CAPX,6720.0,-0.88
CARC,28.85,3.03
CECO2,525.0,0.38
CELU,698.0,0.14
CEPU,1600.0,-1.53
CGPA2,3190.0,-1.54
CTIO,2065.0,-1.66
DGCU2,1915.0,1.05
DOME,63.5,5.83
FERR,38.5,3.91
FIPL,324.0,-1.06
GAMI,191.5,-2.42
GBAN,2200.0,1.85
GCDI,28.5,2.33
GCLA,3140.0,4.84
GRIM,1250.0,4.16
HAVA,5960.0,-0.16
IEB,1100.0,0.0
INTR,406.0,6.98
INVJ,365.0,0.0
IRSA,1720.0,-0.57
LEDE,1500.0,0.0
LONG,33.5,1.36
METR,2450.0,-0.4
MOLA,26975.0,-0.36
MOLI,4265.0,0.35
MORI,294.5,-0.16
MTR,2375.0,-0.62
OEST,966.0,0.31
PATA,1695.0,2.41
POLL,325.0,0.0
RICH,1595.0,0.63
RIGO,900.0,1.12
SAMI,1105.0,0.45
SEMI,30.0,0.16
