Nombre,Precio,Var %
A3,3615.0,0.27
AGRO,64.2,-1.53
AUSO,4050.0,1.25
BHIP,481.0,-3.02
BOLT,41.6,0.48
BPAT,2540.0,0.39
CADO,536.0,0.18
CAPX,6460.0,-3.0
CARC,26.6,0.0
CECO2,490.0,-0.2
CELU,443.0,5.72
CGPA2,2875.0,2.86
CTIO,2350.0,-1.05
CVH,7140.0,-0.55
DGCU2,2025.0,0.15
DOME,77.4,-1.02
FERR,32.1,7.0
FIPL,246.0,-6.99
GAMI,237.5,0.84
GARO,224.0,0.0
GBAN,2330.0,-1.4
GCDI,22.95,0.65
GCLA,2545.0,-1.73
GRIM,2500.0,-2.53
HARG,1910.0,1.86
HAVA,5510.0,-2.47
IEB,770.0,-3.38
INAG,7300.0,0.0
INTR,398.5,-4.66
INVJ,535.0,-6.3
IRSA,2105.0,-4.1
LEDE,1080.0,-1.36
LONG,28.0,-1.4
MERA,48.0,0.0
MIRG,22250.0,-3.47
MOLA,26000.0,-5.96
MOLI,3820.0,-2.67
MORI,45.6,1.78
OEST,930.0,3.33
PATA,1570.0,4.66
PGR,24.6,0.0
POLL,330.0,0.3
RICH,1605.0,0.0
RIGO,670.0,0.44
ROSE,199.0,-8.29
SAMI,680.0,-0.14
SEMI,26.7,0.0
