Nombre,Precio,Var %
A3,3450.0,-0.43
AGRO,40.4,-1.46
AUSO,3355.0,-1.32
BHIP,356.5,0.0
BOLT,45.4,-0.21
BPAT,2145.0,-1.37
CADO,556.0,0.0
CAPX,4230.0,0.0
CARC,20.65,-0.48
CECO2,483.0,0.41
CELU,272.0,-1.44
CGPA2,1975.0,1.28
CTIO,2040.0,2.51
CVH,9210.0,0.21
DGCU2,1620.0,1.77
DOME,61.0,0.0
FERR,20.15,0.74
FIPL,167.0,0.0
GAMI,348.5,0.0
GARO,390.0,-1.26
GBAN,1860.0,0.0
GCDI,13.5,0.0
GCLA,4550.0,1.67
GRIM,2565.0,-0.19
HARG,1590.0,-0.31
HAVA,5310.0,0.37
IEB,1530.0,2.34
INTR,275.0,-1.78
INVJ,416.0,0.72
IRSA,2415.0,-1.42
LEDE,740.0,0.54
LONG,16.25,1.24
MERA,48.0,0.0
MIRG,16000.0,-0.46
MOLA,22275.0,-0.88
MOLI,2575.0,-0.57
MORI,26.0,0.38
OEST,700.0,1.74
PATA,1320.0,3.12
POLL,290.0,0.0
RICH,1585.0,1.92
RIGO,459.0,-1.5
ROSE,167.5,2.76
SAMI,462.0,-1.7
SEMI,16.4,-0.3
