Nombre,Precio,Var %
A3,2300.0,6.23
AGRO,52.3,6.51
AUSO,2630.0,1.34
BHIP,393.5,8.7
BOLT,48.0,3.33
BPAT,2210.0,10.77
CADO,467.5,0.0
CAPX,5420.0,4.83
CARC,25.45,5.82
CECO2,472.0,3.73
CELU,220.0,7.44
CEPU,1470.0,2.08
CGPA2,2220.0,7.5
CTIO,1910.0,1.32
CVH,6760.0,-2.17
DGCU2,1290.0,7.5
DOME,71.9,10.1
FERR,29.3,9.73
FIPL,256.0,5.89
GAMI,191.0,10.24
GARO,199.5,2.43
GBAN,1655.0,8.52
GCDI,20.5,3.79
GCLA,3645.0,20.69
GRIM,1140.0,0.0
HARG,1760.0,6.02
HAVA,7070.0,0.71
IEB,1020.0,13.45
INTR,350.0,3.39
INVJ,309.0,8.23
LEDE,1500.0,5.26
LONG,28.9,7.23
MIRG,23500.0,2.39
MOLA,25475.0,15.27
MOLI,3845.0,13.25
MORI,253.0,8.35
OEST,753.0,1.61
PATA,1730.0,6.79
POLL,320.0,0.0
RICH,1680.0,20.0
RIGO,780.0,0.0
ROSE,90.0,7.01
SAMI,744.0,6.28
SEMI,28.25,8.65
