Nombre,Precio,Var %
A3,2570.0,2.18
AGRO,36.6,3.38
AUSO,1985.0,0.76
BHIP,237.5,2.59
BOLT,27.9,2.95
BPAT,1470.0,1.03
CADO,435.0,0.69
CAPX,3350.0,0.9
CARC,18.75,1.9
CECO2,382.5,0.26
CELU,265.5,1.91
CGPA2,1580.0,2.93
CTIO,1760.0,-0.84
CVH,4735.0,3.61
DGCU2,1425.0,0.0
DOME,55.8,-3.79
FERR,18.15,-0.54
FIPL,206.0,-1.43
GAMI,201.5,1.25
GARO,177.0,0.28
GBAN,1445.0,1.04
GCDI,14.2,0.0
GCLA,1705.0,-2.01
GRIM,1535.0,0.32
HARG,1115.0,0.9
HAVA,4160.0,0.0
IEB,578.0,3.58
INTR,300.0,1.35
INVJ,320.0,5.26
IRSA,1785.0,3.17
LEDE,885.0,-0.56
LONG,18.55,-1.32
MERA,48.0,0.0
MIRG,15450.0,-0.48
MOLA,18000.0,1.83
MOLI,2400.0,5.72
MORI,25.4,1.19
OEST,460.0,1.09
PATA,1075.0,6.43
PGR,24.6,0.0
POLL,220.0,-2.22
RICH,1160.0,0.86
RIGO,480.0,-3.8
ROSE,128.0,3.64
SAMI,452.0,0.44
SEMI,19.5,3.17
