Nombre,Precio,Var %
AGRO,66.5,0.0
AUSO,3225.0,-1.52
BHIP,550.0,-0.54
BOLT,48.0,1.58
BPAT,2550.0,0.0
CADO,500.0,0.0
CAPX,7180.0,0.56
CARC,29.2,-0.34
CECO2,552.0,-2.47
CELU,784.0,-0.75
CEPU,1690.0,-0.58
CGPA2,3120.0,-0.63
CTIO,2245.0,0.67
DGCU2,1900.0,0.79
DOME,74.5,0.0
FERR,38.5,0.0
FIPL,333.0,-0.29
GAMI,196.75,1.02
GARO,286.0,6.71
GBAN,2270.0,1.11
GCDI,30.0,1.35
GCLA,3005.0,0.0
GRIM,1200.0,1.26
HAVA,6090.0,-0.16
IEB,1115.0,0.0
INTR,415.0,0.12
INVJ,406.5,-0.36
IRSA,1705.0,1.18
LEDE,1450.0,-1.02
LONG,34.0,1.34
METR,2420.0,2.54
MOLA,30150.0,-0.49
MOLI,4560.0,-0.54
MORI,315.0,0.63
MTR,2320.0,0.0
OEST,979.0,-0.1
PATA,1650.0,3.77
POLL,325.0,0.0
RICH,1620.0,-1.21
RIGO,880.0,0.0
ROSE,110.0,-4.34
SAMI,1240.0,2.9
SEMI,32.8,-0.75
