Nombre,Precio,Var %
A3,2370.0,-0.42
AGRO,33.5,2.13
AUSO,1820.0,1.11
BHIP,201.5,-0.73
BOLT,28.3,-2.07
BPAT,1240.0,0.81
CADO,435.0,0.23
CAPX,3040.0,-2.4
CARC,19.45,-0.51
CECO2,374.0,-1.57
CELU,255.0,0.19
CGPA2,1345.0,-0.73
CTIO,1625.0,1.24
CVH,4375.0,-2.77
DGCU2,1215.0,-1.61
DOME,60.6,0.0
FERR,16.7,1.51
FIPL,200.0,2.3
GAMI,186.5,1.08
GARO,170.0,0.0
GBAN,1400.0,1.08
GCDI,14.15,0.71
GCLA,1800.0,-0.82
GRIM,1505.0,-4.14
HARG,1040.0,-1.88
HAVA,4585.0,-1.07
IEB,603.0,-2.74
INAG,7400.0,1.36
INTR,305.0,1.66
INVJ,272.0,3.03
LEDE,927.5,2.48
LONG,18.0,0.27
MERA,48.0,0.0
MIRG,15025.0,-1.47
MOLA,19300.0,3.2
MOLI,2250.0,1.58
MORI,25.8,-1.52
OEST,441.0,-1.34
PATA,1035.0,-0.48
PGR,24.6,0.0
POLL,224.0,0.0
RICH,1100.0,4.76
RIGO,491.0,-0.8
ROSE,132.5,-0.37
SAMI,368.5,0.13
SEMI,18.0,-1.36
