Nombre,Precio,Var %
A3,3020.0,0.83
AGRO,46.9,-1.47
AUSO,3770.0,-0.39
BHIP,365.5,-0.67
BOLT,45.1,-0.44
BPAT,2140.0,0.0
CADO,570.0,0.52
CAPX,4350.0,1.28
CARC,23.95,0.41
CECO2,468.0,-0.42
CELU,282.0,-1.39
CGPA2,2200.0,0.68
CTIO,1865.0,0.0
CVH,7300.0,-0.4
DGCU2,1665.0,0.6
DOME,62.6,0.0
FERR,21.45,-0.46
FIPL,198.0,0.5
GAMI,276.0,-0.71
GARO,250.0,1.01
GBAN,2050.0,0.73
GCDI,15.8,-0.62
GCLA,3490.0,2.79
GRIM,2775.0,2.58
HARG,1760.0,0.85
HAVA,5150.0,-0.38
IEB,927.5,-0.26
INAG,7300.0,4.28
INTR,310.0,-1.27
INVJ,465.0,-1.27
IRSA,2315.0,-0.64
LEDE,792.0,-1.91
LONG,17.55,-0.84
MERA,48.0,0.0
MIRG,17800.0,-1.79
MOLA,24850.0,-0.79
MOLI,2460.0,-1.2
MORI,29.2,0.34
OEST,805.0,1.13
PATA,1300.0,-1.14
POLL,258.5,0.0
RICH,1665.0,1.21
RIGO,498.0,0.0
ROSE,167.0,-2.33
SAMI,540.0,-2.35
SEMI,18.4,-2.12
