Nombre,Precio,Var %
A3,2580.0,0.19
AGRO,47.0,-2.79
AUSO,2785.0,-0.71
BHIP,405.0,-1.69
BOLT,44.4,3.13
BPAT,2240.0,-3.65
CADO,450.0,-1.96
CAPX,5120.0,-1.72
CARC,27.25,0.36
CECO2,405.0,-3.22
CELU,261.0,-3.69
CGPA2,2385.0,-2.45
CTIO,1845.0,-0.53
CVH,7120.0,0.42
DGCU2,1565.0,-1.88
DOME,63.6,-2.15
FERR,24.5,0.0
FIPL,248.0,0.6
GAMI,235.75,-0.42
GARO,191.0,-3.89
GBAN,1920.0,-3.03
GCDI,20.0,-1.47
GCLA,2600.0,-0.57
GRIM,2125.0,5.19
HARG,1650.0,-1.49
HAVA,5930.0,0.33
IEB,825.0,0.24
INTR,376.0,0.0
INVJ,304.5,-2.87
LEDE,979.0,0.3
LONG,25.9,-2.99
MERA,48.0,0.0
MIRG,24050.0,-1.63
MOLA,22975.0,-3.87
MOLI,3130.0,-3.69
MORI,235.75,-1.35
OEST,701.0,-0.42
PATA,1260.0,0.0
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1390.0,-1.41
RIGO,719.0,3.15
ROSE,221.0,-0.22
SAMI,613.0,-0.96
SEMI,24.4,-1.01
