Nombre,Precio,Var %
A3,2525.0,0.0
AGRO,52.2,0.0
AUSO,2925.0,0.0
BHIP,478.0,0.0
BOLT,52.3,0.0
BPAT,2440.0,0.0
CADO,466.0,0.0
CAPX,6020.0,0.0
CARC,26.6,0.0
CECO2,502.0,0.0
CELU,314.0,0.0
CGPA2,2945.0,0.0
CTIO,1685.0,0.0
CVH,6930.0,0.0
DGCU2,1680.0,0.0
DOME,69.0,0.0
FERR,26.7,0.0
FIPL,286.0,0.0
GAMI,177.0,0.0
GARO,287.0,0.0
GBAN,2100.0,0.0
GCDI,22.5,0.0
GCLA,3040.0,0.0
GRIM,1380.0,0.0
HARG,1875.0,0.0
HAVA,6450.0,0.0
IEB,989.0,0.0
INAG,6500.0,116.66
INTR,370.0,0.0
INVJ,331.0,0.0
LEDE,1050.0,0.0
LONG,26.95,0.0
MIRG,23450.0,0.0
MOLA,23400.0,0.0
MOLI,3550.0,0.0
MORI,283.0,0.0
OEST,856.0,0.0
PATA,1480.0,0.0
POLL,311.5,0.0
RICH,1470.0,0.0
RIGO,745.0,0.0
ROSE,92.1,0.0
SAMI,634.0,0.0
SEMI,26.0,0.0
