Nombre,Precio,Var %
A3,2300.0,2.22
AGRO,43.35,1.4
AUSO,2660.0,6.82
BHIP,422.5,-0.11
BOLT,45.5,1.44
BPAT,2365.0,0.42
CADO,439.0,1.03
CAPX,5750.0,3.23
CARC,25.0,4.82
CECO2,457.0,0.77
CELU,295.0,0.51
CGPA2,2275.0,4.83
CTIO,1735.0,2.05
CVH,6310.0,2.6
DGCU2,1320.0,5.6
DOME,64.0,2.07
FERR,27.15,2.25
FIPL,292.0,-2.66
GAMI,164.0,0.3
GARO,258.0,6.39
GBAN,1755.0,3.53
GCDI,20.25,0.74
GCLA,3050.0,0.0
GRIM,1080.0,-1.81
HARG,1695.0,1.49
HAVA,6160.0,0.81
IEB,950.0,6.98
INTR,360.0,1.4
INVJ,281.0,-0.53
LEDE,1070.0,-2.28
LONG,28.1,8.7
MIRG,25400.0,-0.87
MOLA,22550.0,1.57
MOLI,3580.0,0.42
MORI,269.5,1.12
OEST,724.0,1.4
PATA,1430.0,-0.34
POLL,305.0,0.0
RICH,1450.0,2.83
RIGO,780.0,0.0
ROSE,94.0,7.55
SAMI,613.0,-0.64
SEMI,26.85,-4.27
