Nombre,Precio,Var %
A3,2050.0,-2.61
AGRO,46.6,-6.14
AUSO,2585.0,-6.34
BHIP,347.0,-8.8
BOLT,38.5,-8.76
BPAT,1800.0,-8.16
CADO,495.0,1.85
CAPX,5500.0,0.0
CARC,22.45,-5.27
CECO2,429.5,-8.02
CELU,349.0,-2.78
CEPU,1310.0,-2.23
CGPA2,2055.0,-6.16
CTIO,1825.0,0.82
CVH,5800.0,-3.65
DGCU2,1265.0,-6.64
DOME,62.2,0.0
FERR,24.55,-7.35
FIPL,250.0,-1.18
GAMI,164.0,-4.51
GARO,178.75,0.0
GBAN,1460.0,-9.59
GCDI,22.1,0.0
GCLA,3100.0,2.14
GRIM,1280.0,0.0
HARG,1485.0,-7.47
HAVA,6030.0,-8.35
IEB,889.0,0.0
INAG,3000.0,3.62
INTR,357.0,0.0
INVJ,291.0,-5.05
LEDE,1350.0,-6.25
LONG,27.35,0.0
MIRG,21850.0,-6.22
MOLA,21125.0,-1.74
MOLI,3440.0,-0.57
MORI,241.5,-6.75
OEST,748.0,-1.31
PATA,1350.0,-4.92
POLL,320.0,0.0
RICH,1530.0,0.0
RIGO,838.0,0.0
ROSE,98.0,0.0
SAMI,705.0,-7.72
SEMI,25.45,-4.68
