Nombre,Precio,Var %
AGRO,70.2,0.0
AUSO,3420.0,0.0
BHIP,547.0,0.0
BOLT,48.45,0.0
BPAT,2730.0,0.0
CADO,505.0,0.0
CAPX,7800.0,0.0
CARC,30.3,0.0
CECO2,607.0,0.0
CELU,815.0,0.0
CEPU,1725.0,0.0
CGPA2,2955.0,0.0
CTIO,2400.0,0.0
DGCU2,2065.0,0.0
DOME,73.2,-0.67
FERR,40.25,0.0
FIPL,339.0,0.59
GAMI,207.0,0.0
GARO,243.5,4.61
GBAN,2300.0,-1.28
GCDI,29.9,0.0
GCLA,3290.0,0.0
GRIM,1210.0,0.0
HAVA,6310.0,0.0
IEB,1100.0,0.0
INTR,410.0,0.49
INVJ,429.5,0.0
IRSA,1835.0,0.0
LEDE,1490.0,0.0
LONG,34.0,0.0
METR,2615.0,0.0
MOLA,32850.0,0.0
MOLI,4645.0,0.0
MORI,322.0,0.0
MTR,2525.0,0.0
OEST,1015.0,0.0
PATA,1680.0,0.0
POLL,325.0,0.0
RICH,1695.0,0.0
RIGO,900.0,0.0
ROSE,115.0,4.54
SAMI,1210.0,0.0
SEMI,34.45,0.0
