Nombre,Precio,Var %
A3,2690.0,0.0
AGRO,45.65,0.0
AUSO,2500.0,0.0
BHIP,350.5,0.0
BOLT,44.7,0.0
BPAT,2080.0,0.0
CADO,448.0,0.0
CAPX,5020.0,0.0
CARC,24.85,0.0
CECO2,391.5,0.0
CELU,275.0,0.0
CGPA2,2075.0,0.0
CTIO,1610.0,0.0
CVH,6460.0,0.0
DGCU2,1475.0,0.0
DOME,66.0,0.0
FERR,23.85,0.0
FIPL,270.0,0.0
GAMI,188.75,0.0
GARO,158.5,0.0
GBAN,1730.0,0.0
GCDI,19.15,0.0
GCLA,2730.0,0.0
GRIM,2045.0,0.0
HARG,1475.0,0.0
HAVA,5900.0,0.0
IEB,891.0,0.0
INAG,6500.0,0.0
INTR,379.0,0.0
INVJ,292.0,0.0
LEDE,900.0,0.0
LONG,26.25,0.0
MIRG,21275.0,0.0
MOLA,19150.0,0.0
MOLI,2975.0,0.0
MORI,213.5,0.0
OEST,668.0,0.0
PATA,1305.0,0.0
POLL,320.0,0.0
RICH,1395.0,0.0
RIGO,627.0,0.0
ROSE,194.0,0.0
SAMI,625.0,0.0
SEMI,22.7,0.0
