Nombre,Precio,Var %
A3,2340.0,-2.29
AGRO,31.4,-5.13
AUSO,1770.0,-6.84
BHIP,216.0,-8.08
BOLT,30.0,-0.99
BPAT,1380.0,-8.0
CADO,436.0,-1.35
CAPX,3550.0,-4.31
CARC,19.95,-0.25
CECO2,290.0,-6.75
CELU,173.0,-5.2
CGPA2,1620.0,-7.16
CTIO,1530.0,-5.55
CVH,5140.0,-1.9
DGCU2,1135.0,-5.8
DOME,62.6,0.0
FERR,16.5,-2.65
FIPL,174.5,-7.91
GAMI,183.5,-4.67
GARO,135.0,-9.69
GBAN,1355.0,-5.24
GCDI,15.7,0.0
GCLA,2200.0,-5.37
GRIM,1790.0,-4.78
HARG,1100.0,-3.5
HAVA,4550.0,-2.15
IEB,610.0,-3.17
INAG,7400.0,1.36
INTR,312.5,-1.72
INVJ,273.0,-3.19
LEDE,880.0,-3.03
LONG,20.0,-5.43
MERA,48.0,0.0
MIRG,16975.0,-3.62
MOLA,18175.0,-3.19
MOLI,2235.0,-8.58
MORI,31.0,-3.42
OEST,493.0,-4.08
PATA,1100.0,0.45
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1085.0,-0.91
RIGO,590.0,-3.75
ROSE,168.0,-6.4
SAMI,379.0,-5.25
SEMI,18.2,-6.42
