Nombre,Precio,Var %
A3,3325.0,2.78
AGRO,60.0,4.52
AUSO,4020.0,1.13
BHIP,596.0,4.92
BOLT,50.2,0.6
BPAT,3070.0,9.64
CADO,536.0,-2.36
CAPX,6310.0,1.28
CARC,30.7,0.65
CECO2,528.0,1.34
CELU,500.0,0.6
CGPA2,3280.0,1.39
CTIO,2265.0,0.66
CVH,8300.0,2.97
DGCU2,2115.0,2.42
DOME,88.0,0.0
FERR,38.6,2.11
FIPL,268.0,1.13
GAMI,241.0,-0.61
GARO,230.0,1.09
GBAN,2610.0,0.57
GCDI,23.05,1.09
GCLA,2845.0,3.64
GRIM,2585.0,1.37
HARG,2290.0,3.15
HAVA,6340.0,0.79
IEB,680.0,1.34
INAG,7300.0,0.0
INTR,410.0,-3.98
INVJ,646.0,1.73
IRSA,2325.0,1.3
LEDE,1060.0,-0.93
LONG,27.8,1.09
MERA,48.0,0.0
MIRG,26650.0,-0.55
MOLA,26400.0,2.32
MOLI,3765.0,1.75
MORI,46.4,1.66
OEST,997.5,0.25
PATA,1610.0,0.94
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2080.0,0.97
RIGO,612.0,0.32
ROSE,245.0,0.2
SAMI,842.5,2.43
SEMI,27.0,1.5
