Nombre,Precio,Var %
A3,2680.0,0.0
AGRO,45.85,0.0
AUSO,2685.0,0.0
BHIP,351.0,0.0
BOLT,44.55,0.0
BPAT,2035.0,0.0
CADO,446.5,0.0
CAPX,5110.0,0.0
CARC,24.3,0.0
CECO2,394.0,0.0
CELU,262.5,0.0
CGPA2,2270.0,0.0
CTIO,1570.0,0.0
CVH,6320.0,0.0
DGCU2,1430.0,0.0
DOME,64.0,0.0
FERR,25.25,0.0
FIPL,277.5,0.0
GAMI,186.5,0.0
GARO,237.0,0.0
GBAN,1810.0,0.0
GCDI,19.2,0.0
GCLA,2810.0,0.0
GRIM,2100.0,0.0
HARG,1510.0,0.0
HAVA,5840.0,0.0
IEB,808.0,0.0
INAG,6500.0,0.0
INTR,385.0,0.0
INVJ,285.0,0.0
LEDE,920.0,0.0
LONG,26.9,0.0
MIRG,21000.0,0.0
MOLA,20725.0,0.0
MOLI,2960.0,0.0
MORI,222.0,0.0
OEST,726.0,0.0
PATA,1325.0,0.0
POLL,310.0,0.0
RICH,1400.0,0.0
RIGO,900.0,0.0
ROSE,260.0,0.0
SAMI,600.0,0.0
SEMI,23.4,0.0
