Nombre,Precio,Var %
A3,3265.0,5.32
AGRO,60.4,2.72
AUSO,3790.0,7.82
BHIP,507.0,1.6
BOLT,39.7,0.5
BPAT,2665.0,0.37
CADO,538.0,0.18
CAPX,6620.0,2.63
CARC,27.1,1.49
CECO2,475.0,1.06
CELU,329.0,6.81
CGPA2,2875.0,1.76
CTIO,2340.0,2.63
CVH,7430.0,5.84
DGCU2,2010.0,1.77
DOME,69.6,-0.57
FERR,29.2,0.68
FIPL,254.0,-1.55
GAMI,236.0,1.07
GARO,226.0,1.8
GBAN,2150.0,1.41
GCDI,23.35,9.11
GCLA,2500.0,-0.99
GRIM,2300.0,2.22
HARG,1940.0,1.04
HAVA,5650.0,-1.9
IEB,782.0,0.0
INAG,7300.0,-1.35
INTR,454.0,1.33
INVJ,440.0,-0.45
IRSA,2120.0,5.21
LEDE,1065.0,1.42
LONG,27.8,-0.71
MERA,48.0,0.0
MIRG,21775.0,-1.13
MOLA,26100.0,0.19
MOLI,3980.0,2.05
MORI,43.6,6.6
OEST,830.0,2.46
PATA,1485.0,1.02
PGR,24.6,0.0
POLL,311.5,0.0
RICH,1560.0,-0.63
RIGO,649.0,-1.51
ROSE,186.5,1.08
SAMI,696.0,0.86
SEMI,27.6,1.47
