Nombre,Precio,Var %
A3,2280.0,-0.21
AGRO,44.6,-0.88
AUSO,2500.0,3.51
BHIP,426.0,-0.69
BOLT,46.6,1.41
BPAT,2450.0,-2.97
CADO,440.0,-0.78
CAPX,5660.0,-2.58
CARC,24.2,3.64
CECO2,453.0,-2.37
CELU,307.0,-21.78
CGPA2,2205.0,2.79
CTIO,1795.0,-1.37
CVH,6150.0,1.15
DGCU2,1290.0,5.73
DOME,63.0,-5.54
FERR,25.5,2.0
FIPL,300.5,-1.47
GAMI,162.0,0.3
GARO,234.75,2.73
GBAN,1650.0,1.85
GCDI,21.3,3.64
GCLA,3090.0,0.16
GRIM,1050.0,-7.07
HARG,1595.0,-3.03
HAVA,6260.0,-3.84
IEB,880.0,2.44
INTR,354.0,-0.28
INVJ,292.0,2.99
LEDE,1115.0,-3.46
LONG,26.8,0.56
MIRG,26025.0,1.46
MOLA,22800.0,-2.87
MOLI,3620.0,-1.63
MORI,269.5,6.94
OEST,726.0,0.55
PATA,1450.0,-1.69
POLL,320.0,-3.03
RICH,1400.0,-2.43
RIGO,800.0,0.0
ROSE,88.9,4.58
SAMI,706.0,0.28
SEMI,27.3,-0.9
