Nombre,Precio,Var %
A3,2320.0,1.31
AGRO,32.5,5.86
AUSO,1900.0,3.82
BHIP,241.0,2.99
BOLT,31.2,2.63
BPAT,1530.0,5.51
CADO,425.0,0.0
CAPX,3705.0,2.48
CARC,20.55,-0.72
CECO2,283.5,5.39
CELU,170.0,2.1
CGPA2,1760.0,2.92
CTIO,1600.0,4.23
CVH,5470.0,4.99
DGCU2,1165.0,2.64
DOME,65.0,0.0
FERR,16.95,2.72
FIPL,185.5,-2.36
GAMI,198.5,5.3
GARO,137.5,-1.43
GBAN,1380.0,3.37
GCDI,15.65,4.33
GCLA,2460.0,4.01
GRIM,1900.0,5.55
HARG,1170.0,5.4
HAVA,4885.0,4.6
IEB,609.0,0.0
INAG,7300.0,0.0
INTR,320.0,0.0
INVJ,273.5,3.99
LEDE,870.0,1.16
LONG,20.45,-0.48
MERA,48.0,0.0
MIRG,17175.0,0.88
MOLA,19675.0,3.55
MOLI,2685.0,13.53
MORI,29.2,1.38
OEST,500.0,-1.96
PATA,1100.0,4.76
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1070.0,-1.83
RIGO,636.0,-1.7
ROSE,186.5,2.75
SAMI,409.0,2.37
SEMI,18.7,3.88
