Nombre,Precio,Var %
AGRO,69.5,0.14
AUSO,3390.0,-0.44
BHIP,544.0,2.83
BOLT,48.0,0.2
BPAT,2715.0,1.68
CADO,503.0,0.0
CAPX,7800.0,1.29
CARC,29.65,0.67
CECO2,617.0,2.15
CELU,826.0,2.48
CEPU,1700.0,2.4
CGPA2,2935.0,1.38
CTIO,2365.0,-1.25
DGCU2,2085.0,-0.95
DOME,73.7,11.66
FERR,39.4,0.89
FIPL,349.0,3.56
GAMI,205.0,0.49
GBAN,2380.0,2.14
GCDI,30.0,1.18
GCLA,3300.0,0.15
GRIM,1210.0,0.0
HAVA,6340.0,-0.15
IEB,1100.0,0.0
INTR,415.0,1.71
INVJ,430.0,2.38
IRSA,1820.0,2.82
LEDE,1510.0,0.0
LONG,33.5,1.05
METR,2655.0,2.7
MOLA,32150.0,2.14
MOLI,4785.0,4.47
MORI,325.0,1.08
MTR,2430.0,-0.4
OEST,987.0,0.2
PATA,1700.0,3.34
POLL,325.0,-0.61
RICH,1605.0,-1.53
RIGO,900.0,0.0
SAMI,1190.0,0.84
SEMI,34.5,0.43
