Nombre,Precio,Var %
A3,2365.0,-4.63
AGRO,53.5,1.51
AUSO,3070.0,-1.91
BHIP,459.5,0.76
BOLT,49.3,1.64
BPAT,2445.0,-2.39
CADO,465.0,1.08
CAPX,6200.0,1.63
CARC,26.85,-0.18
CECO2,480.5,-1.23
CELU,360.0,6.82
CGPA2,2730.0,0.55
CTIO,1770.0,0.28
CVH,6870.0,1.47
DGCU2,1685.0,5.31
DOME,68.9,0.0
FERR,26.5,-2.21
FIPL,290.0,4.31
GAMI,167.75,2.28
GARO,275.0,-1.43
GBAN,1915.0,-0.51
GCDI,22.9,0.88
GCLA,3280.0,0.92
GRIM,1350.0,0.0
HARG,1775.0,-1.11
HAVA,6290.0,-0.63
IEB,978.0,0.2
INTR,370.0,0.0
INVJ,365.0,1.1
LEDE,1070.0,-1.38
LONG,29.5,1.89
MIRG,24400.0,-0.4
MOLA,22700.0,0.77
MOLI,3450.0,-0.28
MORI,268.5,0.0
OEST,834.0,2.33
PATA,1460.0,-0.68
POLL,300.0,0.0
RICH,1500.0,3.44
RIGO,790.0,0.0
ROSE,103.25,0.0
SAMI,668.0,0.14
SEMI,27.5,1.28
