Nombre,Precio,Var %
A3,3280.0,2.98
AGRO,57.6,9.09
AUSO,3610.0,8.24
BHIP,516.0,11.68
BOLT,42.0,4.21
BPAT,2700.0,8.0
CADO,555.0,2.96
CAPX,6240.0,8.71
CARC,28.9,11.15
CECO2,481.0,4.56
CELU,315.0,2.6
CGPA2,3190.0,8.13
CTIO,2440.0,5.62
CVH,6920.0,3.9
DGCU2,1990.0,5.01
DOME,73.8,4.23
FERR,29.2,3.54
FIPL,262.0,4.38
GAMI,246.5,3.35
GARO,225.0,-0.66
GBAN,2205.0,4.25
GCDI,22.8,5.06
GCLA,2715.0,2.84
GRIM,2165.0,1.16
HARG,2100.0,8.8
HAVA,6070.0,3.05
IEB,810.0,1.25
INTR,482.0,2.99
INVJ,491.0,8.14
IRSA,2375.0,10.45
LEDE,1130.0,3.19
LONG,27.4,7.45
MERA,48.0,0.0
MIRG,23575.0,2.16
MOLA,29400.0,5.18
MOLI,4080.0,6.66
MORI,43.5,6.87
OEST,840.0,5.26
PATA,1550.0,4.72
PGR,24.6,0.0
POLL,300.5,0.0
RICH,1685.0,5.64
RIGO,560.0,0.0
ROSE,170.0,5.59
SAMI,736.0,7.28
SEMI,24.4,49.21
