Nombre,Precio,Var %
A3,2660.0,-0.18
AGRO,46.75,-2.19
AUSO,2810.0,2.93
BHIP,355.0,-2.2
BOLT,43.8,-0.68
BPAT,2050.0,-0.24
CADO,460.0,-1.39
CAPX,4930.0,0.2
CARC,24.95,-3.85
CECO2,382.5,-1.29
CELU,263.5,-1.12
CGPA2,2245.0,1.12
CTIO,1605.0,-2.13
CVH,6520.0,-0.45
DGCU2,1440.0,-1.36
DOME,64.2,2.06
FERR,23.0,-0.64
FIPL,251.0,-3.27
GAMI,199.5,2.96
GARO,170.0,1.34
GBAN,1740.0,-1.97
GCDI,18.85,-2.07
GCLA,2670.0,0.0
GRIM,2125.0,0.23
HARG,1505.0,-0.98
HAVA,6010.0,-0.98
IEB,825.0,0.85
INTR,365.0,-2.14
INVJ,284.5,-1.55
LEDE,911.0,-1.83
LONG,26.25,-3.66
MIRG,21175.0,-1.74
MOLA,20450.0,-2.96
MOLI,2875.0,-2.54
MORI,212.25,-3.19
OEST,710.0,-1.66
PATA,1245.0,-2.35
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1345.0,-0.73
RIGO,645.0,0.0
ROSE,170.0,22.52
SAMI,604.0,-1.94
SEMI,25.2,-1.36
