Nombre,Precio,Var %
A3,2130.0,1.42
AGRO,48.2,5.7
AUSO,2540.0,7.62
BHIP,354.0,4.88
BOLT,46.5,3.44
BPAT,1985.0,5.86
CADO,475.0,1.6
CAPX,5000.0,1.83
CARC,23.8,4.15
CECO2,461.5,1.87
CELU,218.0,19.12
CEPU,1460.0,7.35
CGPA2,2025.0,5.74
CTIO,1855.0,0.81
CVH,6300.0,0.63
DGCU2,1200.0,7.62
DOME,57.1,-1.03
FERR,25.6,0.58
FIPL,240.25,1.37
GAMI,176.0,0.28
GARO,190.0,2.7
GBAN,1455.0,3.55
GCDI,19.4,1.83
GCLA,2905.0,1.75
GRIM,1100.0,0.0
HARG,1625.0,6.9
HAVA,6880.0,0.58
IEB,806.0,-6.06
INTR,348.5,4.02
INVJ,282.5,2.54
LEDE,1405.0,-1.4
LONG,26.3,1.93
MIRG,22925.0,4.32
MOLA,20900.0,4.5
MOLI,3355.0,4.03
MORI,231.5,4.27
OEST,745.0,4.48
PATA,1580.0,2.26
POLL,320.0,0.0
RICH,1405.0,0.71
RIGO,810.0,1.25
ROSE,96.6,3.2
SAMI,692.0,0.43
SEMI,27.0,4.24
