Nombre,Precio,Var %
A3,3620.0,0.41
AGRO,68.4,4.9
AUSO,4095.0,2.37
BHIP,498.0,0.4
BOLT,42.5,2.65
BPAT,2530.0,0.0
CADO,530.0,-0.93
CAPX,6460.0,-3.0
CARC,27.1,1.87
CECO2,507.0,3.25
CELU,497.0,18.61
CGPA2,2845.0,1.78
CTIO,2390.0,0.63
CVH,7220.0,0.55
DGCU2,2030.0,0.39
DOME,80.0,2.3
FERR,33.5,11.66
FIPL,258.0,-2.45
GAMI,230.0,-2.33
GARO,233.0,4.01
GBAN,2350.0,-0.55
GCDI,22.35,-1.97
GCLA,2545.0,-1.73
GRIM,2515.0,-1.94
HARG,1885.0,0.53
HAVA,5600.0,-0.88
IEB,777.0,-2.5
INAG,7300.0,0.0
INTR,415.0,-0.71
INVJ,569.0,-0.35
IRSA,2250.0,2.5
LEDE,1140.0,4.1
LONG,29.2,2.81
MERA,48.0,0.0
MIRG,22525.0,-2.27
MOLA,27550.0,-0.36
MOLI,3990.0,1.65
MORI,49.8,11.16
OEST,982.5,9.16
PATA,1590.0,6.0
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1580.0,-1.55
RIGO,676.0,1.34
ROSE,200.0,-7.83
SAMI,692.0,1.61
SEMI,27.3,2.24
