Nombre,Precio,Var %
A3,2550.0,2.0
AGRO,51.2,3.22
AUSO,2860.0,2.14
BHIP,410.0,3.4
BOLT,44.0,1.61
BPAT,2195.0,3.53
CADO,470.5,1.95
CAPX,4910.0,0.71
CARC,28.4,-0.35
CECO2,407.0,3.03
CELU,364.5,9.13
CGPA2,2435.0,2.74
CTIO,1930.0,-1.02
CVH,6890.0,0.0
DGCU2,1665.0,4.06
DOME,72.2,0.0
FERR,24.7,0.81
FIPL,243.0,1.14
GAMI,232.25,4.26
GARO,195.0,1.03
GBAN,1880.0,3.29
GCDI,20.4,4.61
GCLA,2730.0,1.11
GRIM,2150.0,0.0
HARG,1575.0,0.96
HAVA,6060.0,1.33
IEB,820.0,-3.86
INTR,400.0,2.56
INVJ,342.0,3.63
LEDE,968.0,2.21
LONG,27.7,-0.71
MERA,48.0,0.0
MIRG,23250.0,0.86
MOLA,25100.0,3.82
MOLI,3265.0,3.48
MORI,241.0,4.21
OEST,712.0,2.29
PATA,1300.0,1.96
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1410.0,0.35
RIGO,697.0,3.72
ROSE,232.0,-3.33
SAMI,652.0,1.08
SEMI,26.1,2.15
