Nombre,Precio,Var %
AGRO,58.3,1.56
AUSO,3325.0,3.9
BHIP,491.5,3.14
BOLT,45.35,1.91
BPAT,2315.0,1.09
CADO,499.0,4.83
CAPX,6620.0,2.79
CARC,28.15,3.11
CECO2,509.0,1.9
CELU,717.0,2.86
CEPU,1585.0,4.96
CGPA2,2965.0,10.63
CTIO,2090.0,1.95
DGCU2,1790.0,8.48
DOME,74.5,0.0
FERR,37.15,1.64
FIPL,309.0,-0.64
GAMI,188.75,0.66
GARO,380.0,8.57
GBAN,1960.0,3.7
GCDI,27.7,2.21
GCLA,2810.0,-2.76
GRIM,1170.0,-2.5
HAVA,5950.0,2.94
IEB,1145.0,7.51
INTR,399.0,6.25
INVJ,370.5,1.5
IRSA,1660.0,7.09
LEDE,1395.0,-2.78
LONG,30.75,3.36
METR,2290.0,6.51
MOLA,28075.0,1.26
MOLI,3970.0,0.88
MORI,287.0,3.61
MTR,2130.0,2.15
OEST,932.0,2.08
PATA,1435.0,0.7
POLL,318.5,-0.93
RICH,1510.0,1.68
RIGO,826.0,0.0
ROSE,113.5,0.0
SAMI,1100.0,1.85
SEMI,29.2,2.81
