Nombre,Precio,Var %
A3,3615.0,0.55
AGRO,67.4,4.98
AUSO,4020.0,2.55
BHIP,492.0,4.23
BOLT,42.2,6.56
BPAT,2550.0,1.39
CADO,534.0,0.56
CAPX,6550.0,1.55
CARC,27.1,3.43
CECO2,516.0,2.58
CELU,476.0,2.14
CGPA2,2845.0,0.7
CTIO,2420.0,2.1
CVH,7160.0,1.99
DGCU2,2015.0,2.8
DOME,77.0,0.0
FERR,34.7,9.81
FIPL,253.0,0.79
GAMI,238.0,0.42
GARO,228.0,1.78
GBAN,2385.0,3.69
GCDI,22.9,5.52
GCLA,2600.0,3.17
GRIM,2500.0,0.0
HARG,1900.0,3.26
HAVA,5820.0,5.24
IEB,785.0,1.94
INAG,7300.0,0.0
INTR,407.0,0.24
INVJ,626.0,14.02
IRSA,2215.0,2.07
LEDE,1095.0,4.78
LONG,28.5,4.77
MERA,48.0,0.0
MIRG,22925.0,1.43
MOLA,28300.0,8.63
MOLI,3960.0,7.46
MORI,49.1,7.67
OEST,910.0,1.11
PATA,1665.0,11.37
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1620.0,2.85
RIGO,650.0,0.0
ROSE,210.5,4.2
SAMI,837.5,22.44
SEMI,28.3,8.01
