Nombre,Precio,Var %
A3,2260.0,1.34
AGRO,34.45,1.17
AUSO,2310.0,1.76
BHIP,291.0,1.92
BOLT,31.4,-1.56
BPAT,1750.0,3.24
CADO,434.0,-0.91
CAPX,3890.0,-0.63
CARC,22.5,2.04
CECO2,310.0,-0.32
CELU,194.5,2.09
CGPA2,1885.0,0.8
CTIO,1575.0,2.27
CVH,5850.0,-0.67
DGCU2,1235.0,0.81
DOME,65.0,1.56
FERR,17.35,0.28
FIPL,206.0,-3.62
GAMI,189.25,-3.56
GARO,158.0,-0.62
GBAN,1515.0,4.48
GCDI,17.4,1.16
GCLA,2380.0,1.92
GRIM,1900.0,1.06
HARG,1200.0,1.26
HAVA,5000.0,2.14
IEB,667.0,0.9
INAG,7300.0,0.0
INTR,359.0,-0.69
INVJ,277.5,-0.89
LEDE,805.0,0.49
LONG,21.15,1.19
MERA,48.0,0.0
MIRG,17850.0,0.28
MOLA,18050.0,-1.09
MOLI,2350.0,2.17
MORI,205.0,1.73
OEST,578.0,1.58
PATA,1125.0,-0.44
PGR,24.6,0.0
POLL,280.0,-1.58
RICH,1180.0,3.96
RIGO,605.0,-3.81
ROSE,194.0,-3.12
SAMI,491.5,0.51
SEMI,19.5,-1.26
