Nombre,Precio,Var %
A3,2130.0,-2.29
AGRO,52.3,0.57
AUSO,2830.0,-3.41
BHIP,462.0,0.87
BOLT,40.45,-0.36
BPAT,1990.0,1.01
BRIO,33.5,0.0
CADO,455.5,-1.83
CAPU,7.65,0.0
CAPX,5760.0,4.91
CARC,24.6,0.2
CECO2,531.0,-0.93
CELU,601.0,1.69
CEPU,1395.0,-1.76
CGPA2,2510.0,-0.98
CTIO,1965.0,1.55
DGCU2,1660.0,1.52
DOME,63.5,-5.08
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.2,-1.73
FIPL,255.0,2.0
GAMI,191.0,0.79
GARO,204.5,2.63
GBAN,1750.0,-3.31
GCDI,25.5,1.79
GCLA,2950.0,0.0
GRIM,1425.0,2.51
HAVA,5870.0,3.52
IEB,930.0,5.92
INTR,360.0,0.0
INVJ,325.0,-2.84
IRSA,1600.0,1.58
LEDE,1430.0,-1.37
LONG,30.7,6.22
MERA,48.0,0.0
METR,2025.0,-2.4
MOLA,22925.0,0.43
MOLI,3500.0,0.86
MORI,278.5,-0.35
OEST,870.0,0.69
PATA,1435.0,-0.69
POLL,320.0,0.0
RICH,1680.0,-5.08
RIGO,871.0,-0.11
ROSE,110.0,0.0
SAMI,1070.0,-1.83
SEMI,26.5,2.71
