Nombre,Precio,Var %
A3,2085.0,-1.18
AGRO,60.0,0.16
AUSO,2920.0,0.68
BHIP,473.5,-0.21
BOLT,44.35,-0.67
BPAT,2275.0,3.88
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,500.0,0.0
CAPU,7.65,0.0
CAPX,5990.0,-1.15
CARC,25.5,-1.92
CECO2,559.0,5.47
CELU,556.0,0.36
CEPU,1580.0,0.95
CGPA2,2740.0,2.23
CTIO,1990.0,-0.99
DGCU2,1700.0,4.93
DOME,74.8,-1.44
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.4,0.96
FIPL,302.0,1.0
GAMI,201.5,-0.12
GARO,232.0,4.97
GBAN,1980.0,1.27
GCDI,25.85,-2.08
GCLA,3175.0,1.43
GRIM,1350.0,0.0
HAVA,6340.0,-0.15
IEB,945.0,0.53
INTR,399.0,3.63
INVJ,335.0,1.2
IRSA,1725.0,0.0
LEDE,1510.0,-1.62
LONG,32.45,-2.11
MERA,48.0,0.0
METR,2060.0,0.24
MOLA,24800.0,1.53
MOLI,3800.0,-0.13
MORI,270.0,0.55
OEST,812.0,0.24
PATA,1505.0,0.0
POLL,320.0,0.0
RICH,1650.0,1.22
RIGO,780.0,0.0
ROSE,102.0,0.0
SAMI,1055.0,0.47
SEMI,27.05,0.93
