Nombre,Precio,Var %
A3,2355.0,0.0
AGRO,46.5,3.79
AUSO,2915.0,0.34
BHIP,452.0,1.45
BOLT,46.4,0.32
BPAT,2435.0,-0.4
CADO,446.0,0.0
CAPX,6000.0,0.33
CARC,25.95,1.16
CECO2,460.0,0.0
CELU,279.0,-1.58
CGPA2,2520.0,0.0
CTIO,1770.0,2.01
CVH,6340.0,0.0
DGCU2,1485.0,2.06
DOME,62.1,0.0
FERR,27.4,0.18
FIPL,299.0,2.04
GAMI,172.5,2.07
GARO,273.0,4.59
GBAN,1970.0,4.23
GCDI,21.1,0.71
GCLA,3235.0,0.0
GRIM,1300.0,5.69
HARG,1720.0,0.87
HAVA,6160.0,-1.75
IEB,1080.0,11.11
INTR,372.0,0.0
INVJ,286.0,-1.37
LEDE,1045.0,-0.47
LONG,29.75,1.7
MIRG,24950.0,-1.67
MOLA,22775.0,2.13
MOLI,3595.0,0.0
MORI,267.0,-1.11
OEST,778.0,1.43
PATA,1430.0,-0.34
POLL,305.0,0.0
RICH,1460.0,1.74
RIGO,770.0,-3.75
ROSE,96.0,-0.82
SAMI,652.0,0.15
SEMI,27.75,1.09
