Nombre,Precio,Var %
A3,3340.0,1.05
AGRO,61.0,0.0
AUSO,3900.0,2.22
BHIP,475.0,1.27
BOLT,52.0,0.77
BPAT,2405.0,-0.41
CADO,551.0,0.73
CAPX,6340.0,-1.39
CARC,30.8,3.35
CECO2,529.0,3.32
CELU,495.0,-3.13
CGPA2,2985.0,-1.15
CTIO,2440.0,0.0
CVH,7730.0,3.75
DGCU2,1965.0,-1.0
DOME,83.8,-1.87
FERR,37.6,-2.08
FIPL,265.0,0.37
GAMI,240.5,1.26
GARO,236.0,2.6
GBAN,2410.0,1.47
GCDI,23.8,1.06
GCLA,2635.0,-1.49
GRIM,2640.0,2.52
HARG,2025.0,4.38
HAVA,6000.0,1.18
IEB,679.0,-1.87
INAG,7300.0,0.0
INTR,409.0,2.89
INVJ,655.0,0.76
IRSA,2325.0,-1.27
LEDE,1080.0,1.88
LONG,28.3,-0.35
MERA,48.0,0.0
MIRG,26300.0,0.19
MOLA,26800.0,-0.18
MOLI,3800.0,0.52
MORI,51.2,1.58
OEST,987.5,4.49
PATA,1620.0,0.3
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1775.0,-0.56
RIGO,625.0,-0.47
ROSE,251.5,-0.19
SAMI,890.0,5.63
SEMI,28.8,3.97
