Nombre,Precio,Var %
A3,3035.0,0.49
AGRO,44.2,3.03
AUSO,3410.0,0.0
BHIP,336.5,0.44
BOLT,44.1,0.68
BPAT,2010.0,0.75
CADO,563.0,1.07
CAPX,4210.0,-2.99
CARC,23.8,-1.44
CECO2,435.0,-2.24
CELU,277.5,-1.06
CGPA2,2200.0,0.0
CTIO,1765.0,-3.28
CVH,7270.0,-0.27
DGCU2,1670.0,0.9
DOME,60.0,-3.22
FERR,20.5,0.24
FIPL,177.0,0.56
GAMI,275.5,0.18
GARO,260.0,1.96
GBAN,2055.0,-1.2
GCDI,15.05,-0.33
GCLA,3770.0,0.39
GRIM,2530.0,0.19
HARG,1730.0,1.46
HAVA,5410.0,-4.24
IEB,945.0,-1.3
INAG,7300.0,4.28
INTR,314.0,-1.87
INVJ,439.0,0.0
IRSA,2160.0,2.61
LEDE,832.5,-0.89
LONG,17.7,-1.39
MERA,48.0,0.0
MIRG,18200.0,-1.62
MOLA,24475.0,-0.2
MOLI,2685.0,0.37
MORI,27.1,-0.73
OEST,744.0,1.08
PATA,1235.0,0.4
POLL,270.0,0.0
RICH,1610.0,-1.82
RIGO,451.0,-2.16
ROSE,161.5,-4.71
SAMI,524.0,0.38
SEMI,17.75,0.28
