Nombre,Precio,Var %
AGRO,60.0,-1.47
AUSO,3600.0,2.12
BHIP,514.0,1.78
BOLT,46.8,1.84
BPAT,2490.0,4.62
CADO,497.0,0.91
CAPX,6770.0,-0.14
CARC,28.4,1.42
CECO2,522.0,-0.19
CELU,700.0,0.43
CEPU,1635.0,0.61
CGPA2,3160.0,-2.46
CTIO,2110.0,0.47
DGCU2,1960.0,3.43
DOME,63.5,0.0
FERR,37.45,1.07
FIPL,328.0,0.15
GAMI,196.75,0.25
GARO,282.5,1.43
GBAN,2210.0,2.31
GCDI,27.95,0.35
GCLA,3010.0,0.5
GRIM,1400.0,12.0
HAVA,6110.0,2.34
IEB,1100.0,0.0
INAG,2895.0,0.0
INTR,404.0,-0.49
INVJ,371.0,1.64
IRSA,1740.0,0.57
LEDE,1505.0,0.33
LONG,34.6,4.68
METR,2520.0,2.43
MOLA,27075.0,0.0
MOLI,4320.0,1.64
MORI,296.0,0.33
MTR,2380.0,-0.41
OEST,970.0,0.72
PATA,1680.0,1.51
POLL,325.0,0.0
RICH,1575.0,-0.63
RIGO,920.0,3.25
ROSE,120.0,9.09
SAMI,1130.0,2.72
SEMI,29.55,-1.33
