Nombre,Precio,Var %
A3,2320.0,1.97
AGRO,37.8,5.29
AUSO,2075.0,6.41
BHIP,244.0,5.39
BOLT,29.1,3.92
BPAT,1355.0,-0.73
CADO,447.0,1.59
CAPX,3455.0,4.38
CARC,20.25,4.38
CECO2,335.5,0.59
CELU,262.0,-5.07
CGPA2,1540.0,6.57
CTIO,1575.0,-2.17
CVH,4315.0,2.37
DGCU2,1200.0,3.44
DOME,55.0,0.0
FERR,15.7,-2.78
FIPL,180.0,2.27
GAMI,184.5,0.54
GARO,169.0,23.35
GBAN,1370.0,3.0
GCDI,15.5,12.72
GCLA,1880.0,0.8
GRIM,1610.0,-1.22
HARG,1110.0,0.9
HAVA,4305.0,2.74
IEB,595.0,6.06
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,271.0,7.11
LEDE,840.0,-1.46
LONG,18.05,0.83
MERA,48.0,0.0
MIRG,16700.0,-1.03
MOLA,21400.0,7.4
MOLI,2720.0,8.58
MORI,29.5,5.35
OEST,476.0,4.15
PATA,1140.0,3.63
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-1.37
RIGO,524.0,-4.72
ROSE,179.0,13.29
SAMI,396.0,3.66
SEMI,20.25,3.84
